app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c11a75ee-3c94-42b9-9311-01c2c2e68c51,As usual Discord updates the UI and makes it worst. Now in landscape mode you are forced to see your server and dm list while talking to someone. Who thought this was a good idea ?,"Thanks for your feedback on the UI update. Check out our Help Center article for details on the changes: https://support.discord.com/hc/articles/12654190110999. If you need more help, reach out to our support team via dis.gd/contact.",Idc Lawl,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c5728bdf-864a-4a05-ba02-a45a7bcbbaab,best app for gammers,,Vishnu Vardhan,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ab903df4-7a6f-4729-9338-ea51f6f20b24,Everything is good except the voice message feature. Sometimes the message won't go and most times you can't even play what the other person has sent.,"Try restarting your device, reinstalling the app, and updating to the latest version. If the issue persists, follow the troubleshooting steps here: https://dis.gd/mobile-voice-help",Kajal Vivek Singh Chauhan,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,19b3795f-545e-4a77-b4cb-2044efda9836,thanks it's work,"Could you try reinstalling the app and restarting your device to see if it helps? If the issue persists, please visit our article for more assistance: https://support.discord.com/hc/en-us/articles/13148417007767",Rezha,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3c313cd0-465b-4c8c-9950-63e28e897a5f,Great Coredao Coine & Great Technology for alls. Can join fast.,,Ashok Ramakhand Dube (Ashok Kumar dubey),5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2ffe6426-8d8e-4915-87b2-66e66e29eb77,Good apps 👍,,Sujoy Sing,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cc3881c7-5ada-493c-8747-b5b2fac33c22,"Discord has consistently been evolving as a definitive chat and social experiences platform. Its tools and services have improved consistently over time. Even without my review, it is clear that especially in the gaming space, Discord has become a staple tool.",,Samuel Bruer,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,bd7b1a54-038a-416a-aaa0-ca8d4513e17b,Delay,,Vincent Gasita,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e7bc3de9-28ed-47b0-bad2-b75c70c4e870,If you made a kids app then it wouldve been better,"Thanks for your feedback! If you're having trouble getting started or navigating the app, our beginner's guide can help: https://support.discord.com/hc/en-us/articles/360046618751",ailemma seno,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d0154ec3-ef25-4387-b366-28e81ee2a3de,WE CAN TALK publicly AND PRIVATELY OUR OUR FRIENDS OR WITH ANY PERSON.,,Meena Rawat,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ed93071c-5f58-4673-9eb5-2b72873e6b54,Great app,,Jack Williams,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,aa3ebbcc-9c31-436e-8154-58730b8ea3bb,N8ç3 æ00,,AnualStriker,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,957ca648-854f-44e4-83f0-569d85faf4c5,Hii super quality video,,Sushila Kumari,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,da95aae1-959e-45de-b107-425e36f12c16,L for a nothing I dint even try I am dumb,,Sarita pandey,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,276f128b-b859-4d60-8475-22adfd63b075,Good app. But legecy username bage is not showing in letest verson so 1 star cut and it has privecy issu so 1 star but good app no harm,"Thanks for your feedback! If there are any features you'd like to see improved, feel free to post your suggestion on our Feedback page: dis.gd/feedback",Dabe Howlader,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7fb42cb3-19db-4894-bd8e-fc82cff218d2,"In terms of being able to chat with communities (such as gaming communities), Discord is good. However, it would help if there would be an option to not show gross emoticons (poop; vomit) for those of us heavily sensitive to such imagery (they upset my stomach from merely glimpsing). Mentioning such a difficulty in a large community has some users decide to do it much more, and it's not stuff moderators care about.","Oh no! If you're encountering messaging issues within the app, could you please submit a support ticket, so we can look into the matter further?: dis.gd/contact",Trevor Renfro,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c4018a9e-57b8-400d-8b9c-4d94faeb021b,"Edit: as I already said in my review, did all the restarts already. Doesn't work. Will try the article Current bugs mean on video chat the other person shows as a blank screen with a camera with a red line through it. Uninstalling and reinstalling only fixed it for a few days. Started using WhatsApp instead","Try reinstalling the app and restarting your device to see if it resolves the issue. If problems persist, check out this article for more help: https://support.discord.com/hc/en-us/articles/13148417007767",Quinn Lance,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,be09132d-2cb6-44e0-b2a7-02278b6e7b3a,"touch grass , feels nice",,White -_-Glitch,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,299b0f09-5bfa-4b35-b998-8318b1c4588f,Do something with the scammers already,You can report scammers to our Trust and Safety team by following the steps here: dis.gd/howtoreport,nona shengelia,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,708c9706-40ef-4d9a-a8d9-80f57f1bd474,Sigma app,,Arasy Ahmad Fikri,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,907fc03a-2b74-49d8-bd3e-03fa408b3cd5,"I accidentally uninstalled discord but when I join back it apparently said ""new login detected"" so I obviously went to my email and said that my ""IP link is expired"" discord pls fix it","If you're logged in on another device, you can disable 2FA in User Settings. Without backup codes, follow the steps here: https://support.discord.com/hc/en-us/articles/115001221072",Shirley Patague,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0819bf5c-25a3-4761-9813-1bca76899a92,❤️❤️❤️,,Mehtab Ahmad,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b7458b14-6574-4489-92c9-b11e1db55e99,"Doxxed 2 times. lol apps a waste of time,had it for about 7 years now,and i'm casually gonna say don't use this app if you dont want to get your info leaked.",,Voltarun,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,754cf12e-0c75-4aa5-b11e-bb0ca1e85400,mic issue,"Try restarting your device and reinstalling the app. If that doesn't improve the mic performance, follow these troubleshooting steps: https://dis.gd/mobile-voice-help",Nikhil Netam,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e2123222-7711-4c62-a9e0-a23ee053985f,Best,,Scorpion,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,824890e6-47f1-4faa-8c50-84da5d220724,I really hate this nex update the verification required I kept putting my number and it's not working it's so scam I can't not open my discord ever again,"To solve your verification issue, please refer to the steps in this guide for a detailed process: https://support.discord.com/hc/en-us/articles/6181726888215. We’re here to assist you through this.",John Cymone Bonus,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ad34a160-d49d-4109-a995-a2c3d7e95593,♥️♥️♥️,,Ali poker,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f0651646-0424-4e8c-adf8-1d1c5871557e,GOOD ♡,,RAMY GAMAL,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ef88d0fe-7ea2-454a-a902-604a7e4e5799,Thus is a waste aap do not download,"If you're experiencing issues or have suggestions, we're here to help! Please submit a ticket to our team at dis.gd/contact for further assistance.",KUNDAN YADAV,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2def1984-1d13-41d0-91a6-925227059402,fun,,P L S Chaitanya K R,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,88cb50d0-c64f-46ef-8baa-24023d7b9a77,good,,ikenna Collins,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7e91e0b3-1e99-45a6-8f61-a649bf7f80d4,"Didn't last long with discord mobile, forever re-logging in and proving I'm human over and over and over and over and hardly getting to do much.","Try completing the CAPTCHA on a different client (browser/desktop), then log into the mobile app. If this doesn't help, follow these steps: https://support.discord.com/hc/en-us/articles/6181726888215",Graham Duncan,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ccca140f-bf53-447a-b9f8-cf7e7120278f,I HATE how they made sending videos from 1 min to 30 second genuinely what's wrong with you discord your communication gaming platform and we can't send 1 min video,,ice wolf Diamond,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,153f72d5-621a-4482-ad26-34d44eaea25c,everyone on this app is terrible,We'd be happy to help if you're experiencing issues or have any suggestions to improve your experience! Please submit a ticket to our team at dis.gd/contact,Michael M,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,acab2f6f-1542-4510-a51f-5ad39764f6e5,Great but there are some problems with my mic. Everyone cant here anything i said.,,Cuong Tran,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6b9e16ad-08c9-462f-8bb2-90ee6e555a68,"I'm rating the app itself, not the platform.","Check out our Help Center article explaining the new mobile design: https://support.discord.com/hc/articles/12654190110999. If you need further assistance, contact our support team.",Silvia Narity,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4ca53953-9a2a-4981-9c6a-71aa9b3a8c62,Is Best for Minecraft 😎 players and no lag,,Afridi Shaik,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ae775c71-bb7a-4971-8e84-2204ecb06b54,Describe your experience (optional),"We appreciate your feedback! If you're finding the app complicated, check out our beginner's guide here: https://support.discord.com/hc/en-us/articles/360046618751",Emily,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,96cbf2a4-53b2-4ecc-8b1a-6b6661325c62,i cant log in for no reason 1star,"Try restarting your device and reinstalling the app. If the issue persists, here’s an article that might help: https://support.discord.com/hc/en-us/articles/360057027354",Jhoven Malonzo,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,21f610a2-6b7b-4ced-a588-5aaff031017d,Guarantee I get a copy pasted bot reply to my review. This app hasn't worked right on android in over a year. It bugs out constantly.,"Try reinstalling the app and restarting your device as a first step. If the issue continues, please check out the troubleshooting steps in this article: https://support.discord.com/hc/en-us/articles/13148417007767",Josh Conn,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e83ab028-4a00-422c-8865-46d2db239cb6,"Really annoying bugs always, still annoying interface. Ever since this interface if I open my discord from a notification the chat and images are all messed up. They are over sized and can't view everything, or if I want to post a pic my gallery view is messed up and super small previews, or spaces far apart. Only fix is to restart that app which shouldn't be needed.","We appreciate your feedback on the new interface. Please refer to our Help Center article for more information on the mobile redesign: https://support.discord.com/hc/articles/12654190110999. If you still face issues, feel free to contact support at dis.gd/contact.",flux rono,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c9639f34-3d93-4edf-9f8a-deded8a343f6,Boring,,Del H,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0225133c-afaf-4964-929c-78ad051d5f05,"I would like to toggle swipe to reply off please, and it's quite laggy for any phone that's not brand new. but I can talk and play games and watch shows with friends.","If you're experiencing lag, try reinstalling the app and restarting your device to see if it resolves the issue. More troubleshooting steps can be found here: https://support.discord.com/hc/en-us/articles/13148417007767",Fandoms Galore,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,47d4fec9-347a-4ff0-ac80-2e1c1a52c97e,I know this app is really good but i am on alt account now I can't register new account I can go till user name but at age I can't put my age I'm trying it from so many times but it's happening again and again.,"If you're having registration issues, please take a look at our Help Center for guidance: https://support.discord.com/hc/en-us/articles/360046618751",Sujata Salvi,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,15578bd9-55b4-407d-bedd-cdee1c0d676b,Pubg mubile😍,,Jamaludin Baloch,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2a2fb4b8-8bfd-497e-894f-c26878fed382,rizz,,Matias,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b1ad431b-e788-4ad6-b9d0-8c90a71b4c9f,Love this app keep it up,,Courtney Mercedes Chanel Anderson,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,5b57e555-b8c0-4a01-ac15-b98447f346f3,Who made this app😶I'm trying to create an account.. But whenever I put the DOB it reverts back and doesn't let me create an account🤯what do u expect me to do!?,It seems you're having trouble creating an account. Please browse through the steps in this Help Center article for better guidance: https://support.discord.com/hc/en-us/articles/360046618751,Gurdas Singh,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,194b7717-8c3f-44a3-958a-364be6b71969,Cant even login on phone,"To resolve login issues, try restarting your device and reinstalling the app. If that doesn't work, use the steps in this article: https://support.discord.com/hc/en-us/articles/360057027354",Cat Lovers,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6713e93a-78a3-4936-9c65-70d9740b092f,discord is a 10/10 app but I gave it a 4/5 stars because I think it would be better if there was a way to find community servers in the app/website,,Conner Lawson,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ba2e913e-791f-4897-ad2d-4a8edb16e357,"I'm sorry but lot of hateful lot of past people on there can never move on, Wish past people can learn to stop bothering others when others are trying to move on while other toxic people are not moving on from the past they're stuck in the past they love to harass, bully, please Discord ban hateful people, everyone deserves to be treated with respect and kindness, but allowing doxxers, harassers, not good please improve your app it would be grateful.",Please report any abuse to our Trust and Safety team by following these steps: dis.gd/howtoreport. Everyone deserves a respectful environment.,Sonic Prime Hedgehog,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9e626322-9c1f-4bc3-b919-05fa4eec7c83,I wish nitro was free 😔,,TheGreatFilter 77,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c8431557-a4c8-43fc-ba9d-13a974e5abef,🥹🥹🥹🥹🥹🥹,,Pushkar Singh,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,36fa37d1-f21e-4f99-8ce8-3d1d61219ca0,it just works well my only critique would be the emotes that you can't use unless you have Nitro should be better highlighted,,Brianna Neal,4,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,892deabc-b9ac-44b3-a7d7-33ad57dcef5d,"For whatever reason, this app is not letting me view new messages. I don't know if I have been shadowbanned or what","We'd be happy to help if you're experiencing issues. Please submit a ticket to our team at dis.gd/contact, so we can look further into it.",Ender Hack,3,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,507027bf-54e0-4c33-810e-f38bfb644194,It's literally got everything you want. It doesn't even require a phone number.,,Joshua Wood,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2084487c-866c-4536-b1bb-308e7b5d9dd0,"I haven't been able to send any GIFs or images as of a couple days ago and it's actually driving me CRAZY. It makes it so much harder to have conversations and downright impossible to show people certain things. I've tried restarting my phone, Discord is updated to the latest version, my phone is updated to the latest version, I've tried force-stopping the app, it also doesn't work on mobile data, I don't know what to do","Please try switching between WiFi and mobile data. Also, swapping DNS settings following these steps could help: dis.gd/dnsswap.",Until Gaming,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ab04e6d2-3f2a-4a2c-a422-535eea5013e8,"Laggy, Buggy And is horrible on mobile. The creators of discord are money hungry with their nitro. Like 10 megabyte upload limit without nitro is just stupid and their mobile app is horribly laggy and buggy.",,Raymond Ødegård,2,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3b3484e5-1a05-4a87-abd4-03806158ae47,best app,,Hasan Yousef,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d6356b2c-a61b-43c5-a7c3-96327f85616a,cannot open the app,"Try reinstalling the app and restarting your device. If you still face issues, more troubleshooting steps can be found here: https://support.discord.com/hc/en-us/articles/13148417007767",Ikazuki Mitsuki (Mitsuki),1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,90383c6d-8fdf-454f-a419-e76552b739f4,"Péssimo, a cada atualização algo inútil adicionado que não agrega em nada na experiência do usuário. Pelo amor de Deus eu não consigo nem responder mensagens em servidores porque o App fica carregando mensagens infinitamente!! Péssimo App, Péssimo suporte, tudo ruim.","Tente reinstalar o app e reiniciar seu dispositivo. Se ainda tiver problemas, confira este artigo: https://support.discord.com/hc/en-us/articles/13148417007767",Carlos Eduardo,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,07bddb9d-0163-4fa5-8391-be6f35bc9b46,"its really good to communicate with your friends, try to get to know people with the same intrests. discords just an awesome app in general!!",,VAN,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1e402a05-02f8-431a-8830-0d7522751a4f,لعبة رائعة,,mostafa mohamed,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0c35f26b-118e-4706-b251-383fef8189a6,Really good for calling better than WhatsApp,,Trystan,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1b347319-0fd8-4140-84f4-7d20b25959e7,good,,Kasai The Orange Guy,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8f07417d-911c-43a0-baec-423fa180a167,"Notifications won't work! The app used to be great, but each update seems to break more things.","Try setting notifications to @mentions and see if this resolves your issue. Also, ensure that notifications are set correctly by following this guide: https://support.discord.com/hc/en-us/articles/218892547",Blessed Mom (BlessedMom),1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,86fd94e0-ca23-4544-b564-a0b91055196f,Wow amazing,,MOHAMED AL_JAHAFI,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,85cb723b-50d1-4468-846d-5578ad64f19c,Coo,,Chris Lee,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a75aaf8c-093b-4696-ae9a-716e76d5c50d,Regressed so much over the last few years. Updates generally make the app worse.,"If you're facing issues with app performance after updates, try reinstalling the app and restarting your device. For further tips on improving stability, see this article: https://support.discord.com/hc/en-us/articles/13148417007767",Leonidas Of Astora,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cc3c58cb-3987-41e1-ab2c-7260fe1c96d7,"Used to be great, now is extremely janky on mobile, laggy, takes forever to upload photos, sometimes messages fail to send, etc. all new problems that didn't exist before.","Try reinstalling the app and restarting your device to improve performance. If issues persist, check this article for more help: https://support.discord.com/hc/en-us/articles/13148417007767",Fadli Azali,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,103617c9-6246-4191-8e60-77af8ff00418,This app is total trash somebody needs to pay attention to it and fix it. It locks up it crashes the send button doesn't show all the time. I have restarted I have cleared cash and I have reinstalled the application and it does not help. Also I have been an I.T for 30 years please let's just address our problems.,"Try reinstalling Discord and restarting your device to resolve the crashes. If you're still facing issues, you can find more troubleshooting tips here: https://support.discord.com/hc/en-us/articles/13148417007767",Artt LaFlamme,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,33afa9f6-42eb-42ca-8203-75bab2bbbde7,First time I downloaded this app was today. It wouldn't take my date of birth. So I deleted the app,"To help you with registration issues, please check out the steps in our Help Center: https://support.discord.com/hc/en-us/articles/360046618751",Laurie Griffith Carr,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,20839eb5-da1b-4d2d-b110-b0ea2073d1ea,👍,"We appreciate you for the positive gesture in your review! If there's anything you'd like adjusted or improved, kindly visit dis.gd/feedback to share your thoughts.",Kimberly Wooten,1,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c15965b6-7c7f-45ab-a38d-d48ec666b3c6,love discord,,Brandon Gonzalez,5,"Nov 06, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4e80a14d-4d35-49c6-b101-6555aab0427d,Amazing!,,F137B3,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,dfb923c8-101c-46f6-943f-28cf3c033aca,Not bad,,Sean Nope,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3f719e64-cab5-48a4-bc06-895bda18d111,cool,,Dietmar Melchiori,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,212f4488-484b-4991-950a-0fce7368750d,I always use this app for my discord servers and chatting with friends from a yt live streamer via their discord server and it's amazing,,thevideoeditor777 2,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,11ac9baf-aa18-4331-914c-742cbe7cb9ec,Why can I not send pictures? It loads about 20% then just never gets posted,We'd like to look into your picture upload issue further. Could you please submit a support ticket at dis.gd/contact so we can assist you properly?,Bolosneige,2,"Nov 05, 2024"
